N ENGINE,N SEATS,N BLADES,RD,MTOW,Label
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,0
1,6,3,10.69,2250,1
1,6,3,10.69,2250,1
1,6,3,10.69,2250,1
1,6,3,10.69,2250,1
1,6,3,10.69,2250,1
1,6,3,10.69,2250,1
1,6,3,10.69,2250,1
1,6,3,10.69,2250,1
1,6,3,10.69,2250,1
1,6,3,10.69,2250,1
1,6,3,10.69,2250,1
1,6,3,10.69,2250,1
1,6,3,10.69,2250,1
1,6,3,10.69,2250,1
1,6,3,10.69,2250,1
1,6,3,10.69,2250,1
1,6,3,10.69,2250,1
1,6,3,10.69,2250,1
1,6,3,10.69,2250,1
1,6,3,10.69,2250,1
1,6,3,10.69,2250,1
1,6,3,10.69,2250,1
1,6,3,10.69,2250,1
1,6,3,10.69,2250,1
1,6,3,10.69,2250,1
1,6,3,10.69,2250,1
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,0
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,5,2,10.06,1224,1
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,0
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,7,4,10.67,2268,1
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,0
1,5,3,10,1715,1
1,5,3,10,1715,1
1,5,3,10,1715,1
1,5,3,10,1715,1
1,5,3,10,1715,1
1,5,3,10,1715,1
1,5,3,10,1715,1
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,4,2,10.77,1361,0
1,4,2,10.77,1361,0
1,4,2,10.77,1361,0
1,5,3,10.5,2000,0
1,5,3,10.5,2000,0
1,5,3,10.5,2000,1
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
1,7,3,10.69,2250,0
